NOME;COGNOME;NUMERO;E-MAIL;
telio;tulli;3450408099;telio.tulli@gmail.com;
oronza;Zanetti;3480659780;oronza@alice.it;
spedito;paul;3464655310;spedito.paul@hotmail.com;
clelia;fraticelli;3490577749;fraticelli@gmail.com;
principio;lattanzi;3471449234;principio.lattanzi@virgilio.it;
edero;Battaglia;3482200251;edero@hotmail.com;
raffaello;fazi;3456993061;raffaello.fazi@libero.it;
loris;luzietti;3459621177;loris.luzietti@hotmail.it;
clino;von oppen;3487806552;clino.von oppen@libero.it;
udilla;donnhauser;3484792846;udilla.donnhauser@alice.it;
fiorellino;giuliani;3487155634;fiorellino@yahoo.com;
amata;Lombardi;3465717468;amata@gmail.com;
tilia;caporilli;3493718904;tilia.caporilli@tim.it;
adelmira;fabbrizi;3460944916;adelmira@tim.it;
onoratina;corrado;3464439895;corrado@alice.it;
rosarino;orlandi;3498342911;rosarino@virgilio.it;
elda;passitto;3484205908;elda.passitto@gmail.com;
olanda;valdinosi;3495199463;olanda.valdinosi@tim.it;
almirante;toader;3483455357;almirante.toader@virgilio.it;
gaddo;fratini;3451466458;cjfbxptr@hotmail.com;
jano;tiranno;3460959648;jano.tiranno@gmail.com;
ornella;Vitali;3461453176;ornella@gmail.com;
ileano;zurzolo;3487960692;ileano.zurzolo@hotmail.it;
