NOME;COGNOME;NUMERO;E-MAIL;
valberto;kovacs;3450095582;valberto.kovacs@hotmail.it;
mimmina;Giuliani;3489764939;mimmina.Giuliani@alice.it;
eduino;baldari;3477098631;eduino.baldari@alice.it;
agnieszka irena;mahu;3481598146;agnieszka irena.mahu@tim.it;
odorinda;finiti;3488152234;odorinda.finiti@tim.it;
gusmano;focaccia;3455360270;gusmano.focaccia@hotmail.it;
provino;frasca;3451449876;provino.frasca@hotmail.it;
severiana;errichetti;3454313287;severiana.errichetti@hotmail.com;
zulino;baldinotti;3483115843;zulino.baldinotti@tim.it;
israele;totaro ;3457541950;israele.totaro @hotmail.com;
golia;balloni;3499761465;golia.balloni@hotmail.com;
tatiano;rossi;3473747336;tatiano.rossi@alice.it;
nilde;potalivo ;3482301988;nilde.potalivo @yahoo.com;
averina;vidanalage;3457203380;averina.vidanalage@alice.it;
gemmino;Costantini;3464430258;gemmino.Costantini@hotmail.it;
ottorina;lattanzi;3463097372;ottorina.lattanzi@yahoo.com;
grimoalda;celotti;3496768054;grimoalda.celotti@hotmail.it;
cornelia;carucci;3456094776;cornelia.carucci@virgilio.it;
ariosto;martys;3473158213;ariosto.martys@tim.it;
giancarla;ceraldi;3488486694;giancarla.ceraldi@tim.it;
fiorinda;iacoangeli;3462159652;fiorinda.iacoangeli@tim.it;
sigismunda;fontanilla;3472038977;sigismunda.fontanilla@libero.it;
franchina;zanella;3450083231;franchina.zanella@hotmail.com;
lapa;vandenbulcke;3480445309;lapa.vandenbulcke@virgilio.it;
marfisio;rosato;3459878930;marfisio.rosato@tim.it;
angelico;Conti;3467313806;angelico.Conti@libero.it;
rosolindo;Pinna;3470827426;rosolindo.Pinna@hotmail.it;
sarina;steffenoni;3457881342;sarina.steffenoni@virgilio.it;
wilna;rebeccato;3461931801;wilna.rebeccato@libero.it;
orvelia;campanella;3466904638;orvelia.campanella@yahoo.com;
ricordo;di sipio;3456554535;ricordo.di sipio@hotmail.com;
ionello;albanese;3489058642;ionello.albanese@gmail.com;
catterina;benhadda;3450164645;catterina.benhadda@libero.it;
elba;Donati;3470024615;elba.Donati@hotmail.com;
valentiniano;tarozzi;3462404519;valentiniano.tarozzi@libero.it;
clementina;Fiore;3465390609;clementina.Fiore@alice.it;
minella;hossain;3492667295;minella.hossain@hotmail.com;
isanna;scardone;3478670878;isanna.scardone@alice.it;
gottardino;canichella;3459258987;gottardino.canichella@libero.it;
jole;iatalese;3470336267;jole.iatalese@libero.it;
fernando;d'emilia;3472052304;fernando.d'emilia@libero.it;
mentino;sipio;3457172920;mentino.sipio@yahoo.com;
consalvo;pongetti;3456197284;consalvo.pongetti@tim.it;
felsina;veneziano;3478124345;felsina.veneziano@tim.it;
balilla;dotti;3466205325;balilla.dotti@hotmail.com;
giandamiano;frasca;3466148833;giandamiano.frasca@hotmail.it;
iosto;Serra;3483429807;iosto.Serra@gmail.com;
lucrezia;arlati;3487696826;lucrezia.arlati@alice.it;
curzia;haryadi;3477200686;curzia.haryadi@tim.it;
gerina;santucci;3486674913;gerina.santucci@gmail.com;
obbes;fassbender;3485322682;obbes.fassbender@yahoo.com;
ferio;zapalski;3499502926;ferio.zapalski@yahoo.com;
euticchio;ahamed;3477484922;euticchio.ahamed@hotmail.it;
cleonice;bento da silva;3463985590;cleonice.bento da silva@gmail.com;
achiropita;tomassi;3499561205;achiropita.tomassi@libero.it;
bandino;Carbone;3499734052;bandino.Carbone@hotmail.it;
olderigi;bazhanova;3466688271;olderigi.bazhanova@alice.it;
primetta;Milani;3480893957;primetta.Milani@libero.it;
osmida;lucchesini;3473793805;osmida.lucchesini@libero.it;
venanzio;gnani;3491796723;venanzio.gnani@libero.it;
arlesiana;cerchierini;3474832993;arlesiana.cerchierini@hotmail.it;
menna;lattanzi;3468469669;menna.lattanzi@yahoo.com;
konrad;Marchetti;3464456344;konrad.Marchetti@virgilio.it;
iconio;Fusco;3487386327;iconio.Fusco@gmail.com;
astrea;sasvari;3492177065;astrea.sasvari@hotmail.it;
feltre;donatini;3497325747;feltre.donatini@virgilio.it;
gioiele;Zanetti;3455106168;gioiele.Zanetti@tim.it;
michelantonio;donnhauser;3466126052;michelantonio.donnhauser@gmail.com;
minervina;romani bergonzo;3477893294;minervina.romani bergonzo@alice.it;
zaffiro;De Rosa;3482341206;zaffiro.De Rosa@gmail.com;
nicasio;wenz;3482578968;nicasio.wenz@yahoo.com;
romelio;palma ;3496666799;romelio.palma @hotmail.com;
alvarina;zaratti;3478323586;alvarina.zaratti@gmail.com;
giasone;clementucci;3498605621;giasone.clementucci@alice.it;
potita;Mazza;3461033185;potita.Mazza@tim.it;
fondina;de filippis;3461272004;fondina.de filippis@hotmail.com;
adelinda;palazzari;3496918147;adelinda.palazzari@libero.it;
camillo;Sanna;3497102759;camillo.Sanna@hotmail.it;
manlia;sementilli;3452000799;manlia.sementilli@libero.it;
elina;harroud;3467944044;elina.harroud@hotmail.com;
adelelma;marano;3455141988;adelelma.marano@yahoo.com;
severiana;lippi;3499525928;severiana.lippi@alice.it;
pietruccia;boschi;3475165983;pietruccia.boschi@libero.it;
mirio;coulier;3450762641;mirio.coulier@libero.it;
reginetta;minestrini ;3478787469;reginetta.minestrini @libero.it;
stanislaw;cavaterra;3478788268;stanislaw.cavaterra@tim.it;
oceana;olivelli;3473710787;oceana.olivelli@yahoo.com;
ivanoe;gnani;3455732811;ivanoe.gnani@hotmail.it;
signorello;moschetti;3484818506;signorello.moschetti@libero.it;
marilisa;petritoli;3494098479;marilisa.petritoli@libero.it;
