NOME;COGNOME;NUMERO;E-MAIL;
valentino;cavaterra;3463212882;valentino.cavaterra@hotmail.com;
fedelica;nuti;3455853296;fedelica63@hotmail.com;
argo;seri;3480590761;egzbrxkiuguy@libero.it;
riodante;hajji;3464759539;riodante16@yahoo.com;
gordiano;de sterlich;3485005012;gordiano.de sterlich@hotmail.com;
realmo;Caruso;3484714996;realmo.Caruso@hotmail.it;
ovilia;hushchyna;3461377850;ovilia.hushchyna@gmail.com;
samuele;ahamed;3469509285;samuele66@tim.it;
evalda;Pace;3479993169;Pace85@gmail.com;
rosmaldo;zepponi;3493788866;rosmaldo.zepponi@hotmail.com;
foscolina;ghini;3464772806;foscolina.ghini@alice.it;
silviano;giura;3462840358;silviano.giura@virgilio.it;
omobuono;salvemini;3487130572;salvemini54@gmail.com;
maria grazia;vincenzi;3491842103;maria grazia.vincenzi@hotmail.com;
fiordineve;dotti;3479143980;fiordineve21@virgilio.it;
ionia;de simone;3452991142;beabxvgfl@alice.it;
enea;olivelli;3493568773;olivelli@alice.it;
oridano;bernacci;3475712046;oridano.bernacci@gmail.com;
varina;Bruno;3460710490;varina.Bruno@hotmail.com;
odile;rebeccato;3494652536;rebeccato59@hotmail.it;
nicolangelo;colongi;3458505040;nicolangelo77@libero.it;
fatima;errahmani;3477819395;fatima11@hotmail.com;
artemidio;boes;3465222109;artemidio.boes@gmail.com;
annalaura;Gentile;3499124336;annalaura.Gentile@gmail.com;
felma;clesceri;3483413335;felma31@yahoo.com;
ciriaca;De Santis;3497177773;qkdylww@tim.it;
zelio;Amato;3484154600;Amato28@alice.it;
olfina;Valentini;3496312263;olfina.Valentini@hotmail.com;
guarina;baldari;3486266741;baldari74@tim.it;
edi;caldironi;3497805312;saswcokkq@hotmail.com;
ninuccia;attendoli;3485338418;ninuccia.attendoli@tim.it;
pippa;Marra;3462738410;pippa.Marra@gmail.com;
amos;Ferrante;3455347957;amos75@alice.it;
villelmo;bonomo;3490509015;villelmo66@yahoo.com;
orello;esposito;3493203001;orello.esposito@tim.it;
fadilla;soro;3454616531;fadilla.soro@hotmail.it;
weber;montuori;3468593297;weber.montuori@hotmail.com;
favilla;morsiani;3483196108;favilla43@tim.it;
ellera;blasi;3481503112;ellera.blasi@libero.it;
fasano;parravani;3477761737;fasano.parravani@alice.it;
oemia;focaccia;3479528611;oemia.focaccia@yahoo.com;
