COGNOME;NOME;EMAIL;TELEFONO;
"di mario";"dolorino";"abcdefghijklmnopq@tim.it";""
"";"pacina";"abcdefghijklmnopq@tim.it";"'+393465614051"
"";"";"abcdefghijklmnopq@tim.it";"3492541442"
"";"oriade";"abcdefghijklmnopq@tim.it";""
"moukrim";"";"abcdefghijklmnopq@tim.it";""
"Basile";"";"abcdefghijklmnopq@tim.it";"3461707687"
"";"dolfina";"abcdefghijklmnopq@virgilio.it";""
"spalletta";"ninfa";"abcdefghijklmnopq@virgilio.it";"3472178025"
"ortu";"";"abcdefghijklmnopqr@libero.it";""
"fadda";"";"abcdefghijklmnopqr@virgilio.it";""
"Piras";"liliano";"abcdefghijklmnopqr@virgilio.it";"3483460207"
"";"tarsilia";"abcdefghijklmnopqr@virgilio.it";""
"Mena";"";"ad0rn4m3n4@libero.it";"'+393980640343"
"adorno";"fernella";"adorno88@gmail.com";"'+393452350834"
"";"naide";"adorno88@gmail.com";""
"zenina";"adrasta";"adrasta58@yahoo.com";"3461002504"
"luzietti";"adrasto";"adrasto43@yahoo.com";"3467646322"
"Aiello";"felesina";"aiello.fe@hotmail.it";"3482703405"
"Sorrentino";"alcino";"alcino34@alice.it";"3482625914"
"";"";"aldemina23@libero.it";"'+393476557301"
"";"alessina";"alessina60@alice.it";"3450624661"
"pinna";"ervenio";"alfano37@gmail.com";""
"alfano";"karen cortez";"alfano37@gmail.com";"3453145201"
"lanzoni";"brizia";"alge.alpi@alice.it";""
"lanzoni";"";"alge.alpi@alice.it";"3455625523"
"alpi";"algeria";"alge.alpi@alice.it";"3494628667"
"Esposito";"plavo";"alge.alpi@alice.it";"'+393472638846"
"fazi";"algeo";"algeo32@alice.it";"3452445002"
"Paolini";"Allegrina";"allegrina-paolini@gmail.com";"3468632652"
"";"Adigrat";"ama-carrara@hotmail.it";""
"caniglia ";"";"ambrogio34@libero.it";"'+393470491984"
"caniglia ";"ambrogio";"ambrogio34@libero.it";"'+393470491984"
"Zaratti";"Ambrosina";"ambrosina.zaratti@alice.it";"3071713306"
"pozzi";"amerinda";"amerinda24@gmail.com";"3471420181"
"bagnaia";"clelio";"amerinda24@gmail.com";""
"amato";"brunella";"amerinda24@gmail.com";"'+393478315957"
"masetti";"miniato";"amerinda24@gmail.com";"3470804570"
"";"";"amerindo.ceccarelli@alice.it";"'+393485062824"
"";"";"amero68@hotmail.it";"3472539606"
"Orlando";"Amonasro";"amoorlando@hotmail.it";"3052720144"
"Bonomo";"Oriando";"amoorlando@hotmail.it";"3230029152"
"";"Aligi";"amoorlando@hotmail.it";"3858968601"
"Leone";"amos";"amos20@virgilio.it";"'+393453699817"
"";"Andrietta";"andri.pascucci@hotmail.it";"3039850058"
"Castaldo";"";"andri.pascucci@hotmail.it";"3752725214"
"";"Miro";"andri.pascucci@hotmail.it";"'+393944949561"
"Moretti";"angiolino";"angiolino43@virgilio.it";"'+393485398757"
"cusin";"ansuina";"ansuina64@yahoo.com";"3459500339"
"Rainesi";"Paolica";"antiococarina@hotmail.com";"3473165988"
"";"Porsia";"antiococarina@hotmail.com";"3452669667"
"";"";"antiococarina@hotmail.com";"3457700396"
"";"realdina";"antonillo30@hotmail.it";""
"";"antonillo";"antonillo30@hotmail.it";"3461152411"
"zenina";"antuono";"antuono64@gmail.com";"'+393472891406"
"monsone ";"pellegra";"arga.satta@libero.it";""
"";"argante";"arga.satta@libero.it";"3487302040"
"monsone ";"pellegra";"arga.satta@libero.it";"3497373044"
"";"Argeo";"arge-tronconi@hotmail.com";"3993867714"
"Leone";"lunetta";"argio03@hotmail.com";""
"marchi";"argio";"argio03@hotmail.com";"'+393460744667"
"giorgetti";"letterio";"argio03@hotmail.com";"3466405403"
"";"nicasio";"aristidina67@hotmail.com";""
"cardinetti";"";"aristidina67@hotmail.com";"'+393456837136"
"vassura";"oriemme";"aristidina67@hotmail.com";"3492405475"
"";"elisena";"aristidina67@hotmail.com";"3458880105"
"";"";"aristidina67@hotmail.com";"'+393461564260"
"";"nicasio";"aristidina67@hotmail.com";"3453835035"
"arlati";"";"arlati40@alice.it";"'+393451735280"
"";"antonino";"arlati40@alice.it";"3471575534"
"Valentini";"armeno";"armeno88@libero.it";""
"Grande";"Armerino";"armerinogrande@hotmail.com";""
"felici";"";"arpa.felici@yahoo.com";"3466235511"
"Battaglia";"";"arsi.ranfi@gmail.com";"3464712724"
"";"";"arsi.ranfi@gmail.com";"'+393451249754"
"Paglia";"Attico";"atticopaglia@gmail.com";"'+393619780840"
"pello'";"";"auretta03@hotmail.it";"'+393466821877"
"freschi ";"auretta";"auretta03@hotmail.it";"3456945079"
"karim";"dalia";"azgzft@hotmail.it";""
"";"mileda";"b03s.m1l3d4@yahoo.com";""
"";"bardilio";"b03s.m1l3d4@yahoo.com";""
"";"mileda";"b03s.m1l3d4@yahoo.com";"3466004572"
"bonomo";"antoniuccio";"b0n0m0.4nt0@yahoo.com";"'+393496307009"
"";"Bigio";"b1.s1m0n3tt1@hotmail.com";"3849681321"
"Zamberlan";"Ernalda";"b1.s1m0n3tt1@hotmail.com";"3159583134"
"bellettini";"rifeo";"b3ll3tt1n1-r@virgilio.it";"3489913214"
"";"bengasina";"b3ng4s1n4r0m4n0@hotmail.it";"3451055692"
"bagnaia";"azelio";"b4gn414.4z3l10@hotmail.com";"3488379719"
"Basile";"ghita";"b4gn414.4z3l10@hotmail.com";"'+393498789206"
"balice";"inerio";"b4l1c3-1@libero.it";"3465778691"
"crepaldi";"riviero";"b4l1c3-1@libero.it";"3463254615"
"balice";"beate anna margarete";"b4l1c3-b34t3 4nn4 m4rg4r3t3@yahoo.com";"'+393486917179"
"barone";"elzo";"b4r0n33lz0@tim.it";"'+393474436956"
"bazzocchi";"pepino";"b4zz0cch1p3p1n0@alice.it";"'+393477703272"
"renzulli";"bandino";"ba.renzulli@hotmail.it";"'+393487028343"
"";"ilaria";"bagnato65@hotmail.com";"3460867746"
"Coppola";"ferrantino";"bagnato65@hotmail.com";"3498670763"
"basile";"melissa";"bagnato65@hotmail.com";"3496103834"
"";"";"baldi34@tim.it";"3473153899"
"Gentilini";"";"baldi34@tim.it";"3485084493"
"Piani";"";"baldi34@tim.it";"3480296601"
"";"Ando";"baldiando@alice.it";"3068722263"
"Ercolani";"Palmiero";"baldiando@alice.it";"3574382385"
"";"galeana";"baldinotti.galeana@alice.it";"3485724285"
"errichetti";"provvida";"baldinotti.galeana@alice.it";"'+393477122338"
"Barsanti";"";"barsantiala@hotmail.com";"3942832619"
"bassani";"raffaele";"bassani@hotmail.com";"'+393458331696"
"Ceccarelli";"finao";"bassani@hotmail.com";"3478456972"
"galotti";"catina";"bassani@hotmail.com";"3455175343"
"Battaglia";"ermelina";"battaglia81@virgilio.it";"3464585556"
"Pascucci";"Belardino";"be.pascucci@alice.it";"3966107362"
"Monaco";"Publio";"be.pascucci@alice.it";"3994052062"
"conflitti";"spera";"belardino07@alice.it";""
"sepe ";"belardino";"belardino07@alice.it";"3471304765"
"rosati";"elios";"belardino07@alice.it";"'+393455513432"
"Bellettini";"";"bellettinire@yahoo.com";"3374514171"
"cusin";"solferino";"beltrando-iachini@virgilio.it";""
"iachini";"beltrando";"beltrando-iachini@virgilio.it";"3461355875"
"ceccaroni";"oceania";"beltrando-iachini@virgilio.it";"3490025256"
"mezzogori";"beno";"beno52@alice.it";""
"amato";"bonacata";"beno52@alice.it";"3485151837"
"Fabbri";"maggino";"beno52@alice.it";"3470190916"
"bentivegna";"evendra";"bentivegna67@alice.it";"3475330370"
"Bernardi";"maurillo";"bernardi@libero.it";"3498063236"
"quadrini";"duilia";"bkbeeynyetpvktw@libero.it";"3469395547"
"bonn";"settimia";"bonn93@hotmail.it";"3465536536"
"bonomo";"micaela";"bonomo88@alice.it";"3464150249"
"borrelli";"";"borrelli08@yahoo.com";"'+393451180522"
"boubaker";"iona";"boubaker57@hotmail.com";"3493969088"
"boubaker";"tarcisio";"boubaker62@yahoo.com";"3484871254"
"Bernardi";"brandizio";"br4.B3rn4rd1@hotmail.com";"3473214646"
"";"";"brun4-t30d0r4n1@gmail.com";"3463187372"
"";"Remes";"brun4-t30d0r4n1@gmail.com";"'+393452660821"
"luzietti";"";"bu0n4f3d3luz13tt1@hotmail.it";"'+393495508945"
"";"eraclita";"bu0n4f3d3luz13tt1@hotmail.it";"3486872817"
"buccolieri";"iorio";"buccolieri10@hotmail.it";"3462600372"
"resende azevedo";"cesina";"c-r3s3nd3 4z3v3d0@alice.it";"3452742842"
"riboloni";"caterina";"c.r1b0l0n1@hotmail.com";"3468500352"
"coluccio";"lucy";"c0lucc10.lu@virgilio.it";""
"";"pelagia";"c0lucc10.lu@virgilio.it";""
"mohammed";"celsina";"c3ls1n4m0h4mm3d@libero.it";"3483929946"
"de domenico ";"candida";"c4-d3 d0m3n1c0 @yahoo.com";"'+393486780794"
"";"";"c4ll3g4r1n1-f1n3s14@yahoo.com";"3475249672"
"tiglio";"fano";"c4ll3g4r1n1-f1n3s14@yahoo.com";"'+393451611348"
"castagnoli";"odette";"c4st4gn0l10@hotmail.it";"3483350215"
"hushchyna";"alfero";"c4st4gn0l10@hotmail.it";"3474582446"
"azzarri";"rovelio";"c4st4gn0l10@hotmail.it";"3474897884"
"Pagano";"emerico";"c4st4gn0l10@hotmail.it";""
"cataldi";"forleo";"c4t4ld1.f@yahoo.com";"'+393454908778"
"";"Camilla";"caccamo69@hotmail.it";"'+393678856544"
"caccamo";"odorina";"caccamo90@virgilio.it";"3467092181"
"benhadda";"reparato";"caccamo90@virgilio.it";"3498123140"
"Campana";"Sabadino";"campana-s@hotmail.it";"3916237868"
"Cerchierini";"";"cangini-s@yahoo.com";"3461231289"
"Iacobelli";"";"cangini-s@yahoo.com";"3493448259"
"";"";"canginite@tim.it";"3918375246"
"";"Orles";"canginite@tim.it";""
"caniglia ";"";"caniglia.assu@virgilio.it";"'+393460175362"
"sartori";"carissimo";"carissimo-sartori@yahoo.com";"'+393492802555"
"Giuliani";"nello";"carissimo-sartori@yahoo.com";"'+393473147776"
"";"";"carletta24@libero.it";"'+393475824273"
"carpi marasco";"vinicia";"carletta24@libero.it";"3456857260"
"rossi";"redegonda";"casadei.oreto@yahoo.com";""
"";"oreto";"casadei.oreto@yahoo.com";"3486182325"
"vinciguerra";"casilde";"casilde77@hotmail.it";"3460942765"
"";"coronata";"casilde77@hotmail.it";"'+393492258558"
"wozniak";"catello";"catello69@hotmail.it";"'+393490935964"
"zolea";"celestino";"celestino.zolea@gmail.com";"3464627678"
"De Simone";"celino";"celino61@gmail.com";"3469254401"
"ciarlariello";"amandina";"ciarlariello97@hotmail.com";"'+393475557568"
"cicconi";"rinieri";"cicconi@virgilio.it";"'+393471256524"
"cichon";"idalmino";"cichon89@alice.it";"3455234948"
"mussinelli";"velleda";"cichon89@alice.it";"3459179786"
"";"odile";"cichon89@alice.it";"3493471423"
"lippi";"villelmo";"cichon89@alice.it";"3462841797"
"cichon";"nina";"cichon@hotmail.com";"'+393453633245"
"di pasquale";"orsio";"cichon@hotmail.com";"3462581151"
"piccoli";"cleto";"cl3p1cc0l1@hotmail.com";"3455349135"
"de filippis";"";"cladefilippis@alice.it";"3481444220"
"";"";"clara.tarozzi@virgilio.it";"3454711801"
"tarozzi";"clara";"clara.tarozzi@virgilio.it";"3488221514"
"";"";"co.palmieri@gmail.com";"3476143405"
"pinna";"colombano";"colombano@gmail.com";"3492887640"
"Toader";"";"colombo55@alice.it";"'+393476746413"
"";"Allegro";"colomboallegro@libero.it";"3794024067"
"Ricci";"";"colomboallegro@libero.it";"3768963390"
"";"";"concettino-cagnotti@libero.it";"3494775541"
"";"Giammario";"concettino-cagnotti@libero.it";"3467637746"
"Castagnoli";"";"concettino-cagnotti@libero.it";"'+393465886580"
"";"";"concettino-cagnotti@libero.it";"3458049054"
"Simonetti";"";"concettino-cagnotti@libero.it";""
"";"";"concettino-cagnotti@libero.it";"3492756561"
"Bassani";"";"concettino-cagnotti@libero.it";"3498179254"
"";"Conetta";"conetta.gigante@yahoo.com";"3272965173"
"";"ode";"conti41@hotmail.it";"'+393454853346"
"";"Emmelina";"coppola-emme@hotmail.com";"3149925887"
"";"Valburga";"coppola78@alice.it";"3481182968"
"Fumagalli";"";"coppola78@alice.it";"3498585866"
"Arena";"";"corinna53@libero.it";"'+393490574338"
"cicconi";"fridda";"corinna53@libero.it";"3470275757"
"Fontana";"Corinno";"corinno50@hotmail.it";"3411694021"
"";"amino";"corrado15@gmail.com";"'+393487735880"
"";"feliciano";"corrado15@gmail.com";"'+393473390924"
"costa";"favorina";"costa05@virgilio.it";"'+393493315684"
"";"Oberta";"costa45@virgilio.it";"'+393781516658"
"Karim";"Olderina";"costa45@virgilio.it";"3983200053"
"seri";"oscarre";"cpapymfmf@virgilio.it";""
"Blasi";"";"cpgnfofkrfxf@alice.it";"3471503633"
"bassani";"";"crescenzo@gmail.com";"'+393457028715"
"";"zarina";"crescenzo@gmail.com";"'+393495886265"
"";"leonina";"crescenzo@gmail.com";"'+393488737721"
"";"";"crjuoxru@libero.it";"'+393127213418"
"croce";"gedeone";"croce-ge@libero.it";"'+393465685557"
"";"";"crocefisso58@hotmail.it";"'+393463751551"
"celotti";"valdimaro";"ctpxvnrg@hotmail.com";"3490432458"
"liberto ";"venanzina";"ctpxvnrg@hotmail.com";"3459652982"
"";"domitilla";"d-4lb4n3s3@hotmail.it";"'+393474829650"
"";"benedino";"d-4lb4n3s3@hotmail.it";"'+393497636879"
"lanconelli";"eduino";"d-4lb4n3s3@hotmail.it";""
"Sassetti";"Domiziana";"d-sassetti@hotmail.com";"3712675167"
"Rizzelli";"Volfrano";"d-sassetti@hotmail.com";"3765525314"
"";"derna";"d.F3rr4nt3@alice.it";"3484111214"
"De Santis";"";"d.de_santis@hotmail.com";"'+393071477660"
"Bonsignore";"Marno";"d.de_santis@hotmail.com";"'+393777950735"
"";"Raggio";"d.de_santis@hotmail.com";"3619919036"
"Hajji";"";"d.de_santis@hotmail.com";"3942832619"
"Guidi";"Rainera";"d.de_santis@hotmail.com";""
"Domenicali";"Ianna";"d.de_santis@hotmail.com";"3602473520"
"Sanna";"Corrada";"d.de_santis@hotmail.com";"3515424124"
"";"Oronzo";"d.de_santis@hotmail.com";"'+393018417902"
"";"Genoveffo";"d.de_santis@hotmail.com";"'+393655591938"
"Ricci";"Olferino";"d.de_santis@hotmail.com";"3469337645"
"Pucciotti";"Caterino";"d.de_santis@hotmail.com";"3570060123"
"Tarozzi";"Vilelmo";"d.de_santis@hotmail.com";""
"";"Dionigi";"d.de_santis@hotmail.com";"3099157423"
"Bellinzoni";"Marfisia";"d.de_santis@hotmail.com";"3189812797"
"Lacerenza";"Menotto";"d.de_santis@hotmail.com";""
"Polyzopoulos";"Eustachio";"d.de_santis@hotmail.com";"3933429229"
"";"Alberto";"d.de_santis@hotmail.com";"'+393148949360"
"Gasmi";"Rutilio";"d.de_santis@hotmail.com";"3863018354"
"Lucchi";"Valente";"d.de_santis@hotmail.com";"3755858538"
"";"Zaffiro";"d.de_santis@hotmail.com";"3272097665"
"";"";"d.de_santis@hotmail.com";"3281926310"
"Tioni";"Eucarpio";"d.de_santis@hotmail.com";"3381031019"
"";"";"d.de_santis@hotmail.com";"'+393327415264"
"Gindre";"Ferido";"d.de_santis@hotmail.com";""
"Trombino";"";"d.de_santis@hotmail.com";"'+393442523491"
"D'amico";"Ribella";"d.de_santis@hotmail.com";"3853021181"
"Rebeccato";"";"d.de_santis@hotmail.com";"3389153655"
"d'alessandro";"donino";"d0-d'4l3ss4ndr0@alice.it";"3480929094"
"romagnoli ";"sario";"d0-d'4l3ss4ndr0@alice.it";"'+393460802269"
"sposato";"girardo";"d0-d'4l3ss4ndr0@alice.it";"3496999079"
"Marra";"alboina";"d0-d'4l3ss4ndr0@alice.it";"'+393471881132"
"paglia";"oriede";"d0-d'4l3ss4ndr0@alice.it";"3455864693"
"Aiello";"dono";"d0n0.A13ll0@tim.it";"3479151178"
"dorascenzi";"kizito";"d0r4sc3nz1k@virgilio.it";"'+393499442562"
"di lena";"";"d1 l3n4.s4@hotmail.it";"'+393466821877"
"di lena";"salvadore";"d1 l3n4.s4@hotmail.it";"'+393466821877"
"";"";"d14c3tt1.4rd1@alice.it";"3489270774"
"Antonelli";"diodata";"d1Ant0n3ll1@hotmail.com";"3454969213"
"mussinelli";"giacomino";"d1Ant0n3ll1@hotmail.com";"3493284616"
"antosh";"deanna";"d1Ant0n3ll1@hotmail.com";"'+393462128533"
"gasmi";"dismo";"d1sm0-g4sm1@hotmail.com";"3459504901"
"cataldi";"giustiniano";"d1sm0-g4sm1@hotmail.com";""
"Grasso";"fabiano";"d1sm0-g4sm1@hotmail.com";"3457463055"
"di sipio";"renzina";"d1sm0-g4sm1@hotmail.com";""
"renzoni";"fabbiana";"d1sm0-g4sm1@hotmail.com";"3491049198"
"Rizzo";"benita";"d1sm0-g4sm1@hotmail.com";"3491191525"
"de la cruz";"asclepio";"d3 l4 cruz.4scl3p10@hotmail.it";"'+393463091879"
"dallago";"bachisio";"d4ll4g0b4ch1s10@hotmail.it";"3486574685"
"";"davida";"d4v1d4.f4r4z1@tim.it";"3464223060"
"";"Daniel";"daniel-caligari@virgilio.it";"'+393959035583"
"";"";"davida89@libero.it";""
"";"Mariadina";"ddfwuvpcoixexeavttaf@alice.it";"3496838067"
"Mangano";"Canciano";"ddfwuvpcoixexeavttaf@alice.it";"'+393488688907"
"";"";"ddfwuvpcoixexeavttaf@alice.it";"3477705090"
"";"Vitaliano";"ddfwuvpcoixexeavttaf@alice.it";"3457229058"
"Pezzuco";"";"de_sterlich-fenina@hotmail.it";"3469056027"
"";"";"de_sterlich-fenina@hotmail.it";"3489580577"
"";"deana";"deana17@libero.it";"'+393499937173"
"de filippis";"lussoria";"defilippis.l@gmail.com";"3473440631"
"Galli";"tarcisio";"delfa13@hotmail.it";""
"";"delfa";"delfa13@hotmail.it";"'+393458150102"
"";"";"demetriagiorgi@tim.it";"'+393480645471"
"zavalloni";"moraldo";"demetriagiorgi@tim.it";"3464051523"
"";"";"denisia07@gmail.com";"3456084462"
"ghazi";"nepomiceno";"denisia07@gmail.com";""
"blasi";"carmelito";"desantis87@alice.it";""
"De Santis";"fiordiligi";"desantis87@alice.it";"3450433226"
"paolini";"rismondo";"desantis87@alice.it";"3452206432"
"";"asteria";"desantis91@tim.it";"3486725260"
"di lena";"astorre";"di lena52@yahoo.com";"3474726878"
"caldironi";"bovo";"di lena52@yahoo.com";"'+393492265386"
"di paolo";"bernadette";"di paolo57@alice.it";"3491275584"
"Nini";"Divinangelo";"di-nini@tim.it";"3164833161"
"Di pasquale";"";"di_pasquale08@virgilio.it";"3488431326"
"";"superanzio";"diacetti-superanzio@libero.it";"3458465646"
"";"faliera";"dipaolo-f@gmail.com";""
"";"contardo";"dipaolo-f@gmail.com";""
"";"faliera";"dipaolo-f@gmail.com";"3466583457"
"Piacentini";"";"disolinaverastegui_pereyra@alice.it";""
"olivelli";"donaldo";"donaldo12@gmail.com";"3488810166"
"donati";"ima";"donati-ima@virgilio.it";"'+393467751257"
"nicastro";"duilio";"duilio-nicastro@alice.it";"3492650382"
"iachini";"sirto";"duilio-nicastro@alice.it";"'+393486724650"
"Linzi";"Olfango";"dzqckobnt@gmail.com";"'+393078166618"
"Tiranno";"Ermentino";"e-tiranno@gmail.com";"3794024067"
"Chiricozzi";"Waldemara";"e-tiranno@gmail.com";"3983174216"
"";"";"e-tiranno@gmail.com";"3057778150"
"Bertini";"Ermenegilda";"e.bertini@yahoo.com";"3426440378"
"Haryadi";"Khadijia";"e.bertini@yahoo.com";""
"Caruso";"evita";"e.caruso@virgilio.it";"3450060177"
"capitani";"peppina";"e.serra@hotmail.it";""
"";"eritreo";"e.serra@hotmail.it";"'+393488522472"
"grande";"fabia";"e.serra@hotmail.it";"3468034727"
"capitani";"peppina";"e.serra@hotmail.it";"3450408062"
"";"Elisabeth";"e.t0s0@tim.it";"3990010437"
"Guidi";"eda";"eda95@libero.it";"'+393461107248"
"pongetti";"edilberto";"edilberto89@virgilio.it";"'+393491555231"
"pisacane";"edilio";"edilio-pisacane@hotmail.com";"3452530424"
"Santoro";"effrem";"effresantoro@tim.it";""
"";"ideo";"effresantoro@tim.it";"3471023428"
"";"oscaro";"eichenberger60@tim.it";"3495498598"
"";"lidiana";"eichenberger60@tim.it";""
"policarpo";"pindaro";"eichenberger60@tim.it";"3483203064"
"Boubaker";"";"el1r0s4t4@yahoo.com";"3461961017"
"";"Adolfino";"el1r0s4t4@yahoo.com";"'+393462606257"
"El hallaf";"Evangelista";"el_hallafeva@tim.it";"'+393803884169"
"El haqaoui";"";"el_haqaoui09@hotmail.com";"3493655760"
"";"";"elda78@gmail.com";"3482250518"
"vaccaro";"";"elda78@gmail.com";"3460736072"
"Catalano";"eliseno";"eliseno58@hotmail.com";"3458735862"
"cheikh talibouya";"ellera";"ellera99@tim.it";"3488953151"
"quadrini";"emmo";"emmo04@yahoo.com";""
"cagnotti";"";"enedina14@hotmail.com";"'+393458261974"
"";"";"enedina14@hotmail.com";"'+393450858752"
"castaldo";"ivreo";"enedina14@hotmail.com";"'+393455409437"
"ortu";"epifano";"epifano78@tim.it";"3480495622"
"";"Ermelino";"ermelino13@alice.it";""
"";"Dimitrio";"ermelino13@alice.it";"3132678057"
"";"";"ermentinotioni@yahoo.com";"3463773754"
"";"";"ermite04@hotmail.com";""
"Bruni";"";"ermite04@hotmail.com";"3470504544"
"";"";"erosbreni@virgilio.it";"3227352211"
"Milutinovic";"Cleopatra";"erosbreni@virgilio.it";"'+393693622150"
"morsiani";"errica";"errica49@alice.it";"'+393489695186"
"linzi";"";"errica49@alice.it";"3451615773"
"esposito";"italiano";"esposito29@hotmail.it";"3486486816"
"Bruni";"";"esposito29@hotmail.it";""
"";"agnieszka irena";"esposito29@hotmail.it";"3453185133"
"";"redea";"esposito29@hotmail.it";"3464636778"
"polyzopoulos";"";"esu-campanella@alice.it";""
"campanella";"esuperia";"esu-campanella@alice.it";"'+393482262035"
"bassani";"eusebio";"eu.bassani@hotmail.com";"3464047133"
"Grassi";"eura";"eura15@hotmail.it";"3487331630"
"";"";"europa-zavalloni@hotmail.it";"3451507854"
"Maldini";"";"europa-zavalloni@hotmail.it";"3489380979"
"Costa";"";"europa-zavalloni@hotmail.it";"'+393452175381"
"";"";"europa-zavalloni@hotmail.it";"'+393482433942"
"";"";"f.lesniewska@gmail.com";"3474553462"
"";"oreliana";"f.lesniewska@gmail.com";"'+393462622481"
"Pacini";"Fermilde";"f.pacini@tim.it";"'+393201026732"
"";"zarina";"f.torraca@gmail.com";""
"policarpo";"flebonia";"f.torraca@gmail.com";""
"torraca";"fino";"f.torraca@gmail.com";""
"";"zarina";"f.torraca@gmail.com";""
"Ferrante";"TotÚ";"f0.sp0l3t1n1@hotmail.it";"3474312055"
"cichon";"fiordalba";"f1.c1ch0n@gmail.com";"3453058067"
"Galli";"";"f10rd1g1gl1-f@gmail.com";"3467170648"
"fiordigigli";"fidelfo";"f10rd1g1gl1-f@gmail.com";"'+393497859542"
"fazi";"fortezza";"f10rd1g1gl1-f@gmail.com";"3491049198"
"Galli";"zefirina";"f10rd1g1gl1-f@gmail.com";"3467170648"
"naci";"fiorlisa";"f10rl1s4n4c1@gmail.com";"3467450092"
"Fontana";"fioldisa";"f1F0nt4n4@gmail.com";"'+393487194262"
"";"glenda";"f1F0nt4n4@gmail.com";"'+393470972961"
"Rinaldi";"";"f1n4.R1n4ld1@yahoo.com";"3460360580"
"villa";"firmano";"f1rm4n0.v1ll4@hotmail.com";"3453553422"
"fiumi";"zoia";"f1um1z@hotmail.com";"3493412176"
"bassano";"calcedonio";"f1um1z@hotmail.com";"3477798960"
"Lombardo";"udilla";"f1um1z@hotmail.com";"3496576663"
"bento da silva";"latino";"f1um1z@hotmail.com";"3482694357"
"Moretti";"felicitas";"f3l1c1t4s.M0r3tt1@tim.it";"3459812290"
"antosh";"felisa";"f3l1s4-4nt0sh@yahoo.com";"3486199107"
"Ceccarelli";"";"f3l1s4-4nt0sh@yahoo.com";"3487777233"
"verastegui pereyra";"dorita";"f3l1s4-4nt0sh@yahoo.com";"'+393495053294"
"rosato";"feriana";"f3r14n4-r0s4t0@alice.it";""
"mangano";"didaco";"f3r14n4-r0s4t0@alice.it";"'+393483563195"
"fossaroli";"ferino";"f3r1n0.f0ss4r0l1@alice.it";"'+393460056631"
"di marco";"fermilide";"f3rm1l1d3d1 m4rc0@virgilio.it";"3481763381"
"parini";"fabbio";"f4bb10p4r1n1@alice.it";"3453629202"
"bertini";"gliceria";"f4bb10p4r1n1@alice.it";"3466734057"
"";"fanilla";"f4n1ll4.m4hu@yahoo.com";""
"chaibi";"derio";"f4n1ll4.m4hu@yahoo.com";"'+393454264435"
"marchi";"";"f4n1ll4.m4hu@yahoo.com";""
"";"fanilla";"f4n1ll4.m4hu@yahoo.com";""
"chaibi";"derio";"f4n1ll4.m4hu@yahoo.com";""
"dallago";"";"f4v0r1n4d4ll4g0@alice.it";"3481400533"
"";"oscaro";"fabbri.o@hotmail.com";"3461412368"
"coccia";"fanola";"fanola51@hotmail.it";"3471071783"
"cannizzaro";"bortolo";"fanola51@hotmail.it";"'+393458058371"
"williams";"";"faostino64@alice.it";"'+393482443241"
"";"Fiorano";"fe-marocchini@gmail.com";"'+393482672789"
"";"";"fe-marocchini@gmail.com";"'+393492571786"
"D'agapito";"";"fe-marocchini@gmail.com";"3450688351"
"zenina";"fedelica";"fedelica.zenina@hotmail.it";""
"tioni";"stalin";"fedelica.zenina@hotmail.it";""
"zenina";"fedelica";"fedelica.zenina@hotmail.it";"3452025030"
"tioni";"stalin";"fedelica.zenina@hotmail.it";"'+393465860186"
"";"";"felesina88@hotmail.it";"3594745255"
"fasano";"felicella";"felicella@virgilio.it";"3455008169"
"vinciguerra";"albo";"felicella@virgilio.it";"3464436392"
"Riva";"Felina";"felina81@tim.it";"3426440378"
"";"Monia";"felina81@tim.it";"'+393403917356"
"balta";"fenicia";"fenicia51@virgilio.it";"'+393484551591"
"vassura";"clotildo";"fenicia51@virgilio.it";"3483935413"
"Salvini";"Fenimola";"fenimola08@libero.it";"3148462938"
"Galotti";"Fermilde";"fermilde75@virgilio.it";"'+393503165070"
"";"Niccodemo";"fermilde75@virgilio.it";"'+393736996023"
"policarpo";"fervido";"fervido18@hotmail.it";"3495260536"
"esposito";"femide";"fesposito@hotmail.it";"3470542688"
"barruga";"fenza";"fesposito@hotmail.it";""
"Clesceri";"";"ficlesceri@virgilio.it";"'+393490442245"
"riboloni";"";"fidaldo90@hotmail.it";"3490160131"
"";"Fidenzia";"fidenzia50@gmail.com";"3302497980"
"Mussinelli";"";"fidenzia50@gmail.com";"3888593010"
"";"Renza";"fiordalbadi_marco@libero.it";""
"";"";"fiordalbadi_marco@libero.it";"3462728671"
"sgrigna";"fiorelinda";"fiorelinda02@yahoo.com";"3464186084"
"Pastore";"ignazio";"fiorelinda02@yahoo.com";"3486686674"
"";"Fiorentino";"fiorentino50@hotmail.com";"'+393919122466"
"Capitani";"Abondio";"fiorentino50@hotmail.com";"3850452480"
"Piersanti";"Valiero";"fiorentino50@hotmail.com";"3090567352"
"Odigwe";"Silvestra";"fiorentino50@hotmail.com";"3224578282"
"";"";"fiorlinda.baldinotti@hotmail.it";"'+393486660672"
"delgado";"fiova";"fiova66@hotmail.it";"'+393464656438"
"de peppe";"";"fiova66@hotmail.it";"3468738758"
"Capanna";"Fisio";"fisio37@tim.it";"'+393455257374"
"";"florica";"fl0r1c4.p4p4l30@alice.it";"'+393493989013"
"polyzopoulos";"floridio";"fl0r1d10.p0lyz0p0ul0s@virgilio.it";"3456529569"
