COGNOME;NOME;EMAIL;TELEFONO;
"castaldo";"donillo";"enedina14@hotmail.com";"'+393485694960"
"Franco";"eneide";"eneide100@virgilio.it";""
"";"engelberto";"engelberto73@tim.it";"'+393494306663"
"Rizzo";"Ennia";"ennia-rizzo@hotmail.com";"3075331516"
"pompili";"enos";"enos@yahoo.com";"3470190916"
"Polidori";"";"eoyzzgblkuhwonhkaz@virgilio.it";"3992370626"
"";"erto";"epifano78@tim.it";"'+393488583204"
"pracucci";"eraclito";"eraclito75@yahoo.com";"3472426563"
"";"";"eri-costantini@virgilio.it";"3463525989"
"";"";"erica_luisa.capitani@virgilio.it";"3492152127"
"Huaman lopez";"";"eride46@hotmail.com";"3464012808"
"Pagano";"Erilde";"erilde.pagano@hotmail.com";"3458988037"
"bonomo";"ermando";"ermando@libero.it";"3473680603"
"";"";"ermano18@gmail.com";"'+393490529364"
"Fratini";"Norida";"ermelino13@alice.it";"3131607247"
"de peppe";"ermellino";"ermellino90@hotmail.com";"3457965538"
"";"Ermengardo";"ermengardo53@gmail.com";"3455845170"
"";"duccia";"ermentinotioni@yahoo.com";"3473878044"
"Marra";"ermete";"ermete50@hotmail.it";""
"ermeti";"";"ermeti03@virgilio.it";""
"";"leardina";"ermeti97@virgilio.it";"3460460438"
"Teodorani";"";"ermite04@hotmail.com";""
"Cenciarelli";"Ernano";"ernano04@gmail.com";"3476837629"
"Gori";"Amadio";"erosbreni@virgilio.it";"'+393026028701"
"";"Ferida";"errahmani84@tim.it";"'+393571513561"
"mohammed";"edelberto";"errica49@alice.it";"3454780353"
"Carpi marasco";"Erte";"erte18@virgilio.it";"3908450284"
"Focaccia";"Esdra";"esdra-focaccia@hotmail.com";""
"";"";"esperanza-caraballo@libero.it";"3498491188"
"Mancini";"leano";"esposito29@hotmail.it";"3461206773"
"";"";"esposito@tim.it";"3486295967"
"Esposito";"";"espositom@alice.it";"3477622598"
"";"";"esta-serban@virgilio.it";"3498276081"
"polyzopoulos";"";"esu-campanella@alice.it";"3493313747"
"de simone";"etrurio";"etrurio98@virgilio.it";"3463489687"
"";"sistina";"eu.bassani@hotmail.com";"3464011851"
"Ruggiero";"Eufelia";"eufeliaruggiero@tim.it";"3647002342"
"";"";"eufemio-carpi_marasco@gmail.com";""
"piro";"eupremio";"eupremio48@libero.it";"'+393492393384"
"";"eura";"eura15@hotmail.it";"3487331630"
"Marocchini";"Martira";"europa-zavalloni@hotmail.it";""
"Giuliani";"";"eusebiagiuliani@yahoo.com";""
"";"";"evagrossi_pavia@tim.it";""
"";"evardo";"evardo74@virgilio.it";"3494000682"
"";"";"evita03@alice.it";"'+393480231713"
"";"";"evqntqvdosp@hotmail.it";"3470394871"
"";"Ezzelino";"ezamgryohskvr@hotmail.it";"3471279423"
"";"";"eze.vassura@virgilio.it";""
"";"";"ezelinda77@hotmail.it";"3488100046"
"tabane";"ezio";"ezio28@alice.it";"'+393493335051"
"";"fiumina";"f-G4ll1@virgilio.it";"3464774667"
"";"Fermilde";"f-caputo@alice.it";"3498212686"
"";"";"f-palumbo@gmail.com";""
"Pascucci";"Fidelio";"f-pascucci@gmail.com";"3483223654"
"";"floro";"f-v4nd3nbulck3@tim.it";"'+393487702974"
"bonomo";"foliano";"f.b0n0m0@gmail.com";"3479063409"
"Battaglia";"fioruccio";"f.battaglia@virgilio.it";"3463232770"
"Farazi";"Fatolina";"f.farazi@alice.it";"'+393878724654"
"Kellmann";"Fabriano";"f.k3llm4nn@hotmail.it";"'+393201192626"
"ciarla";"elviso";"f.lesniewska@gmail.com";""
"Martino";"fellina";"f.martino@yahoo.com";"'+393455637311"
"";"Natalina";"f.pacini@tim.it";"3319845223"
"strazzanti";"ferucio";"f.strazzanti@yahoo.com";"3461463854"
"policarpo";"flebonia";"f.torraca@gmail.com";""
"";"";"f0.sp0l3t1n1@hotmail.it";"'+393453724465"
"";"Fogliano";"f0gl14n0-c4v4ll0@hotmail.it";""
"fontanella";"orlina";"f0nt4n3ll4.0rl1n4@virgilio.it";"3477670702"
"cardinetti";"fortunello";"f0rtun3ll0c4rd1n3tt1@yahoo.com";""
"martellini ";"fiorangelo";"f1-m4rt3ll1n1 @hotmail.com";"'+393477316355"
"Alpi";"Fiordistella";"f1.alp1@tim.it";"'+393646780189"
"aguila";"violantina";"f1.c1ch0n@gmail.com";"3488797526"
"pereira de castro";"filino";"f1.p3r31r4 d3 c4str0@virgilio.it";"3468705797"
"romano";"fioravanti";"f10r4v4nt1.r0m4n0@libero.it";"3489949270"
"Meloni";"edera";"f10rd1g1gl1-f@gmail.com";"3465833322"
"";"";"f10rd4l1s0.gr3b3n34@gmail.com";"'+393456860992"
"sassi";"igea";"f10rl1s4n4c1@gmail.com";""
"";"algeri";"f1F0nt4n4@gmail.com";"3455650845"
"bellino";"";"f1b3ll1n0@tim.it";"'+393452568027"
"";"enzo";"f1n4.R1n4ld1@yahoo.com";"3497980844"
"castaldi";"firmo";"f1rm0-c4st4ld1@gmail.com";""
"";"marto";"f1rm4n0.v1ll4@hotmail.com";"3489071648"
"fiumi";"riccardina";"f1um1.r@libero.it";"'+393456298897"
"mane'";"tereso";"f1um1z@hotmail.com";"3467894299"
"zapalski";"fedilla";"f3-z4p4lsk1@libero.it";"3493372506"
"casella";"fertile";"f3.c4s3ll4@alice.it";"3465103960"
"carucci";"feba";"f3b4.c4rucc1@hotmail.it";"3492550246"
"cenciarelli";"feranda";"f3l1c1t4s.M0r3tt1@tim.it";""
"zapalski";"felippo";"f3l1pp0.z4p4lsk1@gmail.com";"3483251805"
"fico";"evino";"f3l1s4-4nt0sh@yahoo.com";"3490779879"
"Farina";"fenice";"f3n1c3.F4r1n4@alice.it";"'+393491950967"
"bardi";"olvida";"f3r14n4-r0s4t0@alice.it";"3484819712"
"speziale";"porzio";"f3r1n0.f0ss4r0l1@alice.it";"3479244906"
"malagigi";"alfonzo";"f3rm1l1d3d1 m4rc0@virgilio.it";"3491282761"
"";"";"f3rm1n10-s3m3nt1ll1@gmail.com";"3457039527"
"santucci";"ferriano";"f3s4ntucc1@hotmail.com";"'+393495371878"
"odigwe";"fatima  ap.";"f4.0d1gw3@virgilio.it";"3485361716"
"";"berta";"f4bb10p4r1n1@alice.it";"'+393476241455"
"marchi";"";"f4n1ll4.m4hu@yahoo.com";""
"";"fanciullo";"f4nc1ull0.P1nn4@hotmail.it";"3474927471"
"Stazzone";"Fabiana";"f4st4zz0n3@yahoo.com";""
"contiu";"gioachina";"f4v0r1n4d4ll4g0@alice.it";"'+393452787750"
"";"Favio";"fa.fontanella@yahoo.com";"3421207169"
"scarale";"fenicola";"fabbri.o@hotmail.com";"3473668782"
"";"";"fabbribo@gmail.com";"'+393461502559"
"fabiani";"norvegia";"fabiani64@gmail.com";"3466205828"
"Conte";"";"fadiaconte@alice.it";"3770172234"
"Cusin";"Fadilla";"fadilla98@yahoo.com";"3163859767"
"";"faida";"faida94@hotmail.com";"3452952340"
"Monti";"faira";"faira44@tim.it";""
"";"Faiza";"faiza-pepe@virgilio.it";"'+393464947659"
"panchetti";"falco";"falco20@hotmail.it";"3461474142"
"Martinelli";"faleria";"faleria37@yahoo.com";"3498539906"
"";"Falerio";"falerio71@alice.it";""
"bonn";"faliero";"faliero45@yahoo.com";"3461176728"
"";"";"falina.barone@tim.it";"3490615066"
"rotella";"falina";"falinarotella@virgilio.it";"3454067874"
"Sipio";"Fanni";"fanni20@virgilio.it";"3315103880"
"Russo";"giampaola";"fanola51@hotmail.it";"'+393453786223"
"williams";"faostino";"faostino64@alice.it";"'+393482443241"
"fassbender";"novelio";"fassbender@gmail.com";"3456843574"
"";"faustino";"faustino.quartarone@alice.it";"3471575534"
"Caldironi";"Faviana";"faviana35@yahoo.com";"3479817245"
"Berardi";"";"favorito51@tim.it";"'+393453332069"
"";"";"fbuongrazio@yahoo.com";""
"Karim";"";"fe-karim@libero.it";"'+393494081482"
"Pascale";"";"fe-marocchini@gmail.com";""
"";"Ferio";"fe.caldironi@hotmail.it";"'+393798922871"
"";"Feanna";"feanna.borgat-wohlbang@yahoo.com";"'+393214696464"
"bugli";"fedorvana";"febugli@virgilio.it";"'+393460302767"
"Mazza";"fedelia";"fedelia.mazza@hotmail.it";""
"";"";"fedelica.zenina@hotmail.it";"3473581570"
"Bruni";"Fedorina";"fedorina40@yahoo.com";"3042221919"
"Nizzi";"Rosito";"felesina88@hotmail.it";"3411107024"
"urzo";"isadora";"felicella@virgilio.it";"3456027860"
"";"Felicit‡";"felicit‡80@alice.it";"3487215438"
"";"Otellio";"felina81@tim.it";"3423750725"
"farazi";"fenelia";"fenelia07@hotmail.it";"3459414646"
"";"";"fenice79@alice.it";"3451023953"
"accadia";"dolorice";"fenicia51@virgilio.it";"'+393470279951"
"Naci";"";"fenicia76@yahoo.com";"3192921358"
"";"Ricciardino";"fenimola08@libero.it";"3105216958"
"donatini";"feriano";"feriano20@yahoo.com";"'+393498420246"
"";"feridia";"feridia92@hotmail.it";"3455520852"
"De cataldo";"Obes";"fermilde75@virgilio.it";"3798134301"
"Longo";"ferminio";"ferminio50@virgilio.it";"3491845778"
"Ferrante";"Isoro";"ferrante11@yahoo.com";""
"Ferrari";"Florido";"ferrari-flo@gmail.com";"3573190219"
"";"";"ferrari17@hotmail.com";""
"ferrari";"mammola";"ferrari18@yahoo.com";""
"azzarri";"ferrarino";"ferrarino88@yahoo.com";"'+393459180471"
"Ferretti";"felice";"ferretti58@hotmail.it";"'+393497648785"
"";"";"ferro43@hotmail.it";"3464011851"
"";"fiorilda";"fervido18@hotmail.it";"3491288715"
"policarpo";"bibiano";"fesposito@hotmail.it";"3477864141"
"Galli";"Festilio";"festilio-galli@tim.it";"'+393479254434"
"Sipio";"";"fhseaz@yahoo.com";"3484007310"
"cenciarelli";"fiorangela";"fi-cenciarelli@yahoo.com";""
"Pucciotti";"Fiordalise";"fi.pucciotti@libero.it";"3815073294"
"";"finuccia";"fi.russo@libero.it";"'+393491682703"
"iacobelli";"";"fiacobelli@virgilio.it";"'+393477780144"
"Villani";"";"ficajzeb@libero.it";""
"";"";"ficlesceri@virgilio.it";"'+393490442245"
"Fico";"Polda";"fico62@libero.it";"3036477075"
"fico";"ottimina";"fico76@tim.it";""
"gindre";"olemo";"fidaldo90@hotmail.it";"'+393451542290"
"sorgentone";"fidelfranco";"fidelfranco05@gmail.com";"3477177419"
"";"fidelina";"fidelina70@yahoo.com";"3493858827"
"donatini";"";"fidelio@alice.it";"3496556478"
"";"";"fidenzia50@gmail.com";"3302497980"
"nini";"fierino";"fierino94@gmail.com";"3476794423"
"filagna";"toscana";"filagna23@hotmail.it";"3489337818"
"Cavallo";"";"filenocavallo@yahoo.com";"3460013160"
"Iacoangeli";"Filicardo";"filicardo66@virgilio.it";""
"Botnariu";"Filidoro";"filidoro-botnariu@yahoo.com";"3629555341"
"Campana";"Filimena";"filimena58@libero.it";""
"Giuliani";"";"filimena84@yahoo.com";"3461977542"
"cardinetti";"filindo";"filindo25@alice.it";"'+393481682497"
"laurenti";"filindo";"filindo54@tim.it";"'+393460523258"
"";"";"filomarino.villa@gmail.com";"3487508417"
"bonsignore";"filonilla";"filonilla36@hotmail.com";"'+393468800268"
"";"Filossene";"filossene.montanari@hotmail.it";"3895264765"
"";"";"finaldourzo@hotmail.it";""
"porcu";"finicola";"finicola@gmail.com";"'+393462864244"
"";"";"finisio.wally@tim.it";"3489246871"
"";"finistauro";"finistauromilenov@yahoo.com";"3480201754"
"taifi";"fioralba";"fioralba18@libero.it";"3481846404"
"";"";"fioralba85@yahoo.com";"'+393494300207"
"Gasmi";"Fiordalba";"fiordalba67@virgilio.it";"3899555252"
"Simoni";"";"fiordalbadi_marco@libero.it";"3452742851"
"clesceri";"rubeno";"fiorelinda02@yahoo.com";"3454271876"
"Pasquini";"Fiorena";"fiorena83@hotmail.it";"3357968250"
"";"Ottiglia";"fiorentino50@hotmail.com";"'+393798922871"
"";"fioriggi";"fioriggi-gnani@tim.it";"3497623716"
"boncompagni";"fiorigio";"fiorigio64@hotmail.com";"'+393464871146"
"Neri";"";"fiorinda60@hotmail.it";""
"strazzanti";"";"fiorlinda.baldinotti@hotmail.it";"'+393491610524"
"";"";"fiorlindo95@virgilio.it";"3461234360"
"ceraldi";"artemidio";"fiova66@hotmail.it";"'+393480341748"
"";"";"firmando-forcina@alice.it";""
"mucci";"firmano";"firmano84@virgilio.it";"3460548848"
"";"Fisio";"fisio37@tim.it";"'+393455257374"
"Bellini";"fiumina";"fiumina65@hotmail.com";"3485751100"
"fiuzzi";"lieto";"fiuzzi63@tim.it";"'+393471741243"
"";"";"fl0b4ll0n1@hotmail.com";"3484215436"
"";"martiniano";"fl0r1c4.p4p4l30@alice.it";"'+393474006031"
"";"amelio";"fl0r1d10.p0lyz0p0ul0s@virgilio.it";"3484727796"
"Vitali";"amante";"fl0r1d4n4-b0nc0mp4gn1@hotmail.com";""
"narducci";"florigia";"fl0r1g14-n4rducc1@alice.it";""
"lanzoni";"oriano";"fl0r1s-l30n3tt1@hotmail.com";"3459814113"
"Ciarla";"";"fl0r3nt14.c14rl4@hotmail.com";"3498047169"
"santucci";"manfreda";"fl4V4l3nt1n1@libero.it";"'+393488462161"
"";"Flaviana";"fla.castagnoli@yahoo.com";"'+393479083075"
"";"Flavinia";"flavinia.gargiulo@hotmail.it";"'+393282169733"
"Anklin";"";"flera48@gmail.com";"'+393487971790"
"Iatalese";"Flero";"flero76@libero.it";"'+393381390810"
"Saccone";"";"flo-saccone@virgilio.it";"3476195097"
"donatini";"florenzio";"florenzio81@hotmail.it";"'+393460395960"
"zepponi";"fortunatina";"fo-zepponi@virgilio.it";"3492848734"
"";"";"fontanella@alice.it";"3473140718"
"forcina";"filippo";"forcina57@yahoo.com";"3464480368"
"Montanari";"erlinda";"forcina@tim.it";"3497474303"
"";"Flamino";"fornaretto52@alice.it";"'+393575279127"
"";"altobrando";"fortini14@hotmail.it";"3480302882"
"fortini";"merano";"fortini@hotmail.com";""
"";"";"fortinimassimiana@virgilio.it";"3496844904"
"Placidi";"Fortuna";"fortuna-placidi@tim.it";"'+393035820375"
"";"";"fortunata.vannozzi@hotmail.com";"'+39+393745250855"
"Coluccio";"";"fortunato-cattaneo@virgilio.it";""
"";"";"fosantoro@gmail.com";"3456827659"
"Romano";"";"foschina.romano@libero.it";"'+393471011862"
"eichenberger";"zenio";"fp0lyz0p0ul0s@tim.it";"3454339508"
"pascale";"obbes";"fqomwhqbaveoy@libero.it";"3490525807"
"strazzanti";"fredesvinda";"fr3-str4zz4nt1@yahoo.com";"3492601793"
"Rinaldi";"frangiotto";"fr4.R1n4ld1@yahoo.com";"3463246206"
"minuz";"franca";"fr4nc4-m1nuz@libero.it";"3462904706"
"";"frasina";"fr4s1n4-d3 st3rl1ch@virgilio.it";"3475461626"
"Vidanalage";"Nicolina";"fragolina65@hotmail.it";"3226822276"
"gromala";"vanina";"fragolina@yahoo.com";"3459845058"
"moukrim";"franzina";"framoukrim@hotmail.com";"3474452005"
"tambini";"betta";"franceschina46@tim.it";"3477562030"
"brunetti";"giovacchino";"franceschino42@virgilio.it";"3457344305"
"Quadrini";"Aglaia";"franceschittafiniti@libero.it";"3794270711"
"";"francia";"francia-bentodasilva@hotmail.it";""
"";"francia";"francia15@libero.it";"'+393462069763"
"Ranucci";"Fines";"franucci@libero.it";"3482393641"
"";"Alino";"frasca85@hotmail.com";"'+393455582047"
"Battaglia";"frasca";"frasca@hotmail.it";"'+393489263359"
"martellini ";"frasina";"frasina72@gmail.com";"3452839494"
"fraticelli";"bertina";"fraticellib@tim.it";"3471725838"
"Fratini";"Ulivo";"fratini89@yahoo.com";"3477009165"
"";"";"fre.veneziani@alice.it";"3490762396"
"Lombardo";"";"fredesvinda46@yahoo.com";"3493072122"
"casali";"";"frera88@yahoo.com";"3483417062"
"Barone";"ramona";"freschi04@hotmail.com";"3497756276"
"";"";"freschi08@yahoo.com";"3477079149"
"biondini";"fridia";"fridia72@hotmail.it";"3475503186"
"";"";"frines.orlando@virgilio.it";"3457229058"
"";"ribella";"frosinaromagnoli@hotmail.it";"3474754630"
"";"fulgero";"fu-b4tt3ll1@yahoo.com";"'+393468010376"
"spoletini";"";"fulgenzia22@virgilio.it";"3460827202"
"lanzoni";"marcolina";"fulgero32@libero.it";"3460273874"
"Mele";"Eglantino";"fumagalli.qu@hotmail.com";"3644832114"
"zepponi";"frido";"fusc0m4rch3s1n1@tim.it";"3487582194"
"Robbio";"Artemisia";"g-gori@gmail.com";"3645177026"
"spalletta";"giraldo";"g-n4c1@libero.it";"3465536536"
"Ruggieri";"";"g-ruggieri@hotmail.it";"3486992602"
"";"galdo";"g-us4m1@gmail.com";""
"alpi";"gilla";"g.4lp1@virgilio.it";"'+393459681105"
"ahmed el ghandor";"orizzonte";"g.4m4t0@gmail.com";"3452629036"
"";"Gemiliano";"g.caligiuri@hotmail.it";"3005748738"
"filagna";"griselda";"g.f1l4gn4@yahoo.com";"'+393483129613"
"Iacoangeli";"Gaudino";"g.iacoangeli@virgilio.it";"3983200053"
"Sementilli";"";"g.sementilli@yahoo.com";"3494245221"
"";"";"g1-c4rp1_m4r4sc0@libero.it";"3461920324"
"gromala";"giordano";"g1-gr0m4l4@libero.it";"3486529453"
"";"Giuliva";"g1.b0rk0wsk4@alice.it";"3988795887"
"Martino";"gioiele";"g1013l3.M4rt1n0@gmail.com";"'+393464203889"
"vinciguerra";"giorgio";"g10rg10-v1nc1gu3rr4@libero.it";"3470492593"
"brunetti";"cara";"g10v4nn1c4.b4ll0n1@yahoo.com";"3456757487"
"gigante";"primizia";"g1g4nt3.pr1@gmail.com";"3485637042"
"monsorno";"gillia";"g1ll14.m0ns0rn0@gmail.com";""
"tomassi";"pubblio";"g1ul14n1-r4@libero.it";"'+393499473265"
"giurgola";"concesso";"g1urg0l4-c@yahoo.com";"3484210026"
"bushulli";"marialuisa";"g3-f0nt4n1ll4@hotmail.com";"3459487533"
"Passitto";"Gervasia";"g3-p4ss1tt0@alice.it";"'+393487932623"
"mamone";"ascenzo";"g3-tr0mb1n0@tim.it";"'+393481309468"
"";"";"g3-v4lb0n3s1@alice.it";"3487224935"
"minnella";"";"g3.M0nt4n4r1@hotmail.it";"3477107481"
"";"gerasimo";"g34l4m@tim.it";"'+393499179334"
"tabane";"glorio";"g3lm1n4l4 s0rd4@hotmail.com";"3489187613"
"";"gelsomina";"g3ls0m1n4.Rugg3r1@alice.it";"'+393464871146"
"";"";"g3mm0d0m3n1c4l1@tim.it";"3493255406"
"paolini";"genia";"g3n14.p40l1n1@alice.it";"3458729688"
"sorrentino";"marziana";"g3nt1l1.g1@hotmail.com";"3462032472"
"piro";"astolfo";"g3nz1n4c0rr4r3tt1@hotmail.it";"'+393495175257"
"";"";"g3pp1n0.b4gn4t0@virgilio.it";"'+393465956452"
"emumwen";"geremia";"g3r3m14.3mumw3n@tim.it";""
"aguila";"gerlando";"g3rl4nd0.4gu1l4@libero.it";"3486628287"
"Iuliano";"Preziosa";"g3rm0nd0.c0nt1@gmail.com";"3064988676"
"pelo";"marie odette rose gabrielle";"g3rm4n1n0.pr4cucc1@alice.it";"'+393476054079"
"Giorgi";"gesumina";"g3sum1n4G10rg1@gmail.com";"'+393462542323"
"Giuliani";"Nicolina";"g4br13l4b0nc0mp4gn1@virgilio.it";""
"vella";"";"g4d3 d0m3n1c0 @hotmail.com";"3478329015"
"";"";"g4l34n0-m0r3tt1@hotmail.it";"3494220973"
"pezzuco";"rone";"g4l4t34R0m30@alice.it";"3452744826"
"";"";"g4tt1.fr4g0l1n4@tim.it";"3467380724"
"Rizzo";"gaio";"ga-rizzo@gmail.com";"3461105887"
"";"galgano";"gafiadone@libero.it";"'+393490554080"
"Gagliardi";"Orillo";"gagliardi.ori@virgilio.it";""
"";"";"gaiello@gmail.com";"3496964523"
"mamone";"albizzo";"galante57@alice.it";"3467145271"
"balta";"galeano";"galeano98@hotmail.com";"3484963641"
"Nicastro";"";"galli-bonarina@hotmail.it";"3405920141"
"ranfi";"acrisio";"galli94@hotmail.it";"3497410923"
"de stefano";"gallia";"gallia100@hotmail.com";"3493627051"
"d'amico";"gandolfo";"gandolfo02@gmail.com";"3498603858"
"Cerilli";"Gandolfo";"gandolfo62@gmail.com";""
"";"";"gaudenzia-santucci@alice.it";"3499250280"
"";"gaudenzo";"gaudenzo79@tim.it";"'+393455275517"
"";"Gaudina";"gaudina68@yahoo.com";""
"Romano";"Rosario";"gaudino.odigwe@gmail.com";"3167345242"
"";"gaudiosa";"gaudiosa79@virgilio.it";"3453155818"
"";"Gavina";"gavinaferrarese@hotmail.com";"3468697265"
"de matteo";"fiorlinda";"gbbyhfh@tim.it";"3497936573"
"";"";"gdalessandro@virgilio.it";"3462322513"
"gealapu";"valterio";"gealapu70@alice.it";"3476864673"
"Bellini";"gemello";"gebellini@hotmail.it";""
"Farina";"badoglio";"gelardo84@yahoo.com";"'+393466827124"
"hijjoui";"fondina";"gelasio.massa@alice.it";"3472616317"
"Pierucci";"Flera";"gelongo@gmail.com";""
"";"";"gelsina97@tim.it";"3469348457"
"Cerilli";"Gemiliana";"gemiliana.cerilli@gmail.com";"3875220431"
"";"";"geminiovolpe@alice.it";"3452329193"
"lippi";"genesia";"genesia@hotmail.it";"3483119304"
"";"Genina";"genina14@gmail.com";"3583557254"
"";"";"gennara15@tim.it";"'+393950656856"
"caccamo";"";"genoveffo00@alice.it";""
"Gentile";"Uberto";"gentile-ube@alice.it";"'+393305701994"
"De santis";"";"gentilede_santis@tim.it";""
"";"furtunata";"gentilefurtunata@tim.it";"'+393483428228"
"Palmieri";"natalia";"gentili93@libero.it";"3477174880"
"";"";"genuzio41@tim.it";"'+393488986386"
"de la cruz";"genuzio";"genuzio88@virgilio.it";"'+393495528162"
"";"genzino";"genzino@tim.it";"3487701544"
"";"";"genziosanna@tim.it";"'+393484317130"
"Carpi marasco";"Gerardina";"gerardina94@tim.it";"'+393832567711"
"";"";"gerbina.coluccio@virgilio.it";"3481722227"
"Orlando";"";"germana-donati@libero.it";"3468784243"
"Benedetti";"inge";"germanino31@alice.it";"'+393465363413"
"Brizi";"";"gerolamina17@hotmail.it";"3463088211"
"Vanni";"";"geromino53@yahoo.com";"3467270038"
"";"";"gervasio78@virgilio.it";"'+393475547091"
"";"";"getullio08@hotmail.com";""
"sanna";"ormanna";"geyqna@yahoo.com";""
"filagna";"giombattista";"gf1l4gn4@libero.it";""
"";"sincera";"gh1n1.s1@alice.it";""
"";"ghita";"ghita100@yahoo.com";"3489705317"
"Gallo";"";"gi.gallo@hotmail.it";"3461439938"
"lesniewska";"fiorisa";"giacinto33@libero.it";"'+393477499210"
"liberto ";"giacometta";"giacometta80@hotmail.com";"'+393464475285"
"sementilli";"foriero";"giacomina@virgilio.it";""
"rucci";"walburga";"giammaria75@gmail.com";"3461348199"
"";"giampaolo";"giampaolo25@virgilio.it";"3497528710"
"di paolo";"orsina";"gianandrea37@hotmail.it";"3463992707"
"";"";"gianantonio@hotmail.it";"'+393489990682"
"Bragioto";"";"gianettobragioto@libero.it";"3489078236"
"";"";"gianfrancesca55@libero.it";"3485528123"
"guaman";"gianluca";"gianluca89@alice.it";"3484210026"
"";"";"gianluigia67@tim.it";"'+393496257601"
"Harroud";"Castrenzo";"gianmario32@yahoo.com";"3144286536"
"";"Gianmatteo";"gianmatteo@gmail.com";""
"Metozzi";"";"giannandrea17@tim.it";"'+393480934716"
"Giannetti";"";"giannetti-e@gmail.com";""
"Giannetti";"Nannina";"giannetti94@tim.it";"3578069291"
"giorgetti";"cesina";"gianpaolo23@alice.it";"3487621418"
"";"GiosuË";"gidelgado@tim.it";"'+393467759348"
"Giorgio";"Gigliano";"gigliano@hotmail.com";"3611129827"
"Botnariu";"";"giglietta37@alice.it";"3264991738"
"";"india";"ginizzi@libero.it";""
"";"";"gioiele46@hotmail.com";"'+393475475266"
"di ruzza";"alcmena";"giolivo@alice.it";"3460525606"
"Mazza";"giordana";"giordanamazza@hotmail.com";"3462203674"
"";"Marina";"giorgi-marina@virgilio.it";"3492112859"
"Giorgi";"";"giorgi72@gmail.com";"3478365809"
"";"giosafatto";"giorgio41@libero.it";"3454090020"
"";"";"giosaffatte74@tim.it";"3458942983"
"";"";"giosu�.piani@alice.it";"3458240638"
"";"";"giovanmaria57@hotmail.com";"3467923964"
"";"giovanna";"giovanna68@virgilio.it";"3478276384"
"rocchi";"giovanna";"giovanna75@libero.it";"3471952323"
"Giuliani";"Giovannella";"giovannella38@virgilio.it";"3586188785"
"Guidi";"diotisalvi";"giovito59@hotmail.it";"3451545257"
"Sestito";"";"gisella-sestito@alice.it";"3450690465"
"del aguila rosario";"";"gisella35@hotmail.com";"'+393450772235"
"";"";"giudo-pulsoni@yahoo.com";"'+393487594436"
"Farina";"";"giudofarina@hotmail.com";""
"";"";"giuffrido31@tim.it";"3492052575"
"";"deomira";"giurgola81@libero.it";"'+393475765778"
"zanella";"marilia";"giuseppa51@libero.it";"3481433621"
"Bernardi";"Sofocle";"givalentini@gmail.com";"3463404975"
"Paul";"Consuela";"gkthijkozbvpgdny@yahoo.com";"'+393471900592"
"de cataldo";"";"gktrnkofa@hotmail.it";"'+393462325358"
"";"";"glauca.lanconelli@virgilio.it";"3465117446"
"Pinna";"Glicerio";"glicerio-pinna@yahoo.com";"3107308196"
"";"";"glisente15@gmail.com";"3473681538"
"";"";"glopez@gmail.com";"'+393480753801"
"giurgola";"piacentina";"glorietta@yahoo.com";"3486112897"
"gnani";"balbino";"gn4n1-b4lb1n0@virgilio.it";"'+393462098820"
"casella";"palmina";"gnani32@yahoo.com";"'+393497856703"
"";"";"gnani98@yahoo.com";""
"";"rosa";"gnani@hotmail.com";"'+393464455067"
"Usami";"Duccia";"golenluejl@yahoo.com";"3038702151"
"Carpi marasco";"Gonaria";"gonariacarpi_marasco@hotmail.com";"'+393537081526"
"";"Goretto";"goretto.lazazzera@tim.it";"'+393193241636"
"vella";"novaro";"gpucc10tt1@hotmail.com";"3464274354"
"gromala";"ubertina";"gr0m4l4-ub3rt1n4@hotmail.com";"3462830495"
"";"";"gr3c0-p@alice.it";"'+393465650928"
"";"";"gradita14@hotmail.com";"'+393452294444"
"graffiedi";"giana";"graffiedi11@virgilio.it";""
"";"Acilia";"grasso@yahoo.com";"3197534101"
"Bertini";"";"graziella@hotmail.it";"3333827681"
"Garofalo";"antoniuccio";"grebenea15@yahoo.com";"'+393450676075"
"grebenea";"marello";"grebeneamarello@tim.it";"3457818631"
"";"Griselda";"gri.focaccia@virgilio.it";"3475713454"
"";"";"gromala.liborio@yahoo.com";"3460439009"
"";"";"gromala.policarpio@hotmail.it";"'+393472246566"
"tarozzi";"fiandra";"grsdfpfeq@tim.it";"'+393454735501"
"Minestrini";"Giliano";"gtubflsie@libero.it";"3379582860"
"";"";"gu-rudel@tim.it";"3456429141"
"vitor";"guendalina";"gu3nd4l1n4.v1t0r@gmail.com";"'+393477753330"
"";"Guidantonio";"gu4m4n.gu1d4nt0n10@yahoo.com";""
"";"";"guadagno-zavalloni@virgilio.it";"3483813958"
"";"fiorisia";"guarina62@yahoo.com";"3469092763"
"Gubinelli";"Ossola";"gubinelli70@hotmail.it";"'+393757325353"
"";"Vladimira";"gubinelli78@gmail.com";"3035806359"
"De florio";"";"gude_florio@virgilio.it";"3723425085"
"Caputo";"";"guglielma.celotti@libero.it";"3455455171"
"Mancini";"guidetta";"guidetta64@yahoo.com";"'+393496385792"
"Amato";"Walchiria";"guidi.wero@tim.it";"3615979866"
"";"";"guidone71@tim.it";"3461785563"
"niane";"amperio";"guzm4n s0r14n0.1g1@alice.it";"3495629817"
"";"";"guzm4n s0r14n0.sp3@gmail.com";"3496252017"
